,actual values,predicted values
27680,[-1.24393049],[-1.4270483]
27681,[-0.53519677],[-0.29723208]
27682,[0.23023565],[-0.21596623]
27683,[0.66965056],[1.83718454]
27684,[-0.23752861],[-0.27744258]
27685,[-0.14539322],[-0.26918925]
27686,[3.54002214],[2.57275489]
27687,[2.42731019],[2.04946721]
27688,[-0.74781689],[-0.90607201]
27689,[2.30107054],[1.64766384]
27690,[-0.7123802],[-0.82691722]
27691,[-0.10995654],[-0.07703853]
27692,[2.17570972],[1.64818772]
27693,[-0.49976009],[-0.33124519]
27694,[0.10266358],[0.05729026]
27695,[-0.18082991],[-0.5187361]
27696,[0.5633405],[0.01228092]
27697,[-0.64150683],[-0.13944786]
27698,[-1.03131038],[-1.04587207]
27699,[-0.35801334],[-0.01237424]
27700,[1.57682972],[1.78365141]
27701,[0.13810027],[0.13926244]
27702,[-0.74781689],[-0.70856211]
27703,[0.06722689],[-0.13437955]
27704,[-1.20849381],[-1.31622466]
27705,[-0.88956363],[-0.87650369]
27706,[0.8113973],[1.10610597]
27707,[0.18771163],[0.14976807]
27708,[0.80430997],[1.0238043]
27709,[2.37061149],[1.77528637]
27710,[0.19479896],[0.92849946]
27711,[-0.26587796],[-0.4422066]
27712,[-1.13762044],[-1.11312025]
27713,[3.07934522],[2.34097197]
27714,[-0.81869026],[-0.37401125]
27715,[0.44285577],[0.27441563]
27716,[-1.04548505],[-1.05013312]
27717,[-1.31480387],[-1.36945824]
27718,[-0.81160292],[-0.92303988]
27719,[1.5343057],[1.14934451]
27720,[0.32945837],[0.58078676]
27721,[1.30751091],[1.65274213]
27722,[-0.05325784],[0.30439902]
27723,[-0.24461594],[-0.27417122]
27724,[-0.60607014],[-0.5663415]
27725,[1.09489079],[0.40785386]
27726,[-1.10218375],[-1.13300841]
27727,[0.22314831],[0.15105311]
27728,[-0.32257665],[-0.11390372]
27729,[-0.4643234],[-0.23505774]
27730,[1.15158949],[0.76571457]
27731,[-1.20849381],[-1.20335308]
27732,[-0.49976009],[-0.41616744]
27733,[-0.51393476],[-0.50265723]
27734,[-0.12413121],[0.19868369]
27735,[0.61295186],[0.49652422]
27736,[-0.00364648],[-0.2293397]
27737,[0.84683399],[1.03333616]
27738,[-0.10995654],[-0.20736455]
27739,[0.88227068],[1.2144329]
27740,[-0.69820553],[-1.16589782]
27741,[0.24441032],[0.44541314]
27742,[0.72280559],[0.65231517]
27743,[0.45703044],[0.60210585]
27744,[0.40741908],[0.31419068]
27745,[1.46343233],[1.41661182]
27746,[-0.26587796],[-0.20840936]
27747,[-0.78325357],[-0.78677361]
27748,[0.5633405],[0.45615261]
27749,[0.38615707],[0.49377395]
27750,[0.07431423],[0.14259991]
27751,[-0.47849807],[-0.32234317]
27752,[1.50595635],[1.81308816]
27753,[-1.11635842],[-0.79397983]
27754,[-1.4352886],[-1.08882476]
27755,[-0.85412695],[-0.69864187]
27756,[-0.25170328],[-0.64807087]
27757,[-0.92500032],[-0.90873639]
27758,[-0.38636269],[-0.69376411]
27759,[-0.13121855],[-0.43693569]
27760,[-0.25170328],[-0.1694149]
27761,[-0.10995654],[-0.4230725]
27762,[-0.4076247],[-0.5966953]
27763,[-0.47849807],[-0.46642191]
27764,[-0.14539322],[0.03770254]
27765,[-0.18082991],[-0.66667083]
27766,[-0.7123802],[-0.64434966]
27767,[2.26430144],[1.91555017]
27768,[0.20897364],[-0.13048364]
27769,[1.05945411],[0.69404825]
27770,[-0.28713997],[0.22956175]
27771,[-0.42888671],[-0.30337332]
27772,[-1.31480387],[-1.47887234]
27773,[-1.66917073],[-1.6504847]
27774,[-0.53519677],[-0.5504483]
27775,[-0.54937145],[-0.54134794]
27776,[0.98858073],[0.51065784]
27777,[0.74052393],[0.50221477]
27778,[0.52790381],[0.61950725]
27779,[0.10266358],[0.19604951]
27780,[1.80362452],[0.91599975]
27781,[-0.32257665],[-0.01105138]
27782,[-1.27936718],[-1.29673419]
27783,[0.06013956],[0.63057551]
27784,[0.4499431],[0.03926894]
27785,[-0.30131464],[-0.09960025]
27786,[-0.81869026],[-0.68748299]
27787,[1.29962979],[1.02050209]
27788,[0.91770736],[1.22163279]
27789,[-0.07451985],[0.04761095]
27790,[-0.49976009],[-0.00817162]
27791,[2.56905694],[1.82762646]
27792,[-0.32257665],[-0.10976449]
27793,[-1.61247203],[-1.63747293]
27794,[-0.74781689],[-0.79638026]
27795,[-0.25170328],[-0.01085794]
27796,[-1.31480387],[-1.36029951]
27797,[0.34363305],[0.7316671]
27798,[0.5633405],[0.55577015]
27799,[0.8113973],[1.02440958]
27800,[-0.88956363],[-1.02497343]
27801,[0.95314405],[0.79192111]
27802,[0.12392559],[0.2391715]
27803,[-0.79742825],[-0.91493287]
27804,[-0.49976009],[-0.15038321]
27805,[0.13021915],[-0.42742372]
27806,[1.02401742],[0.86487106]
27807,[-0.26587796],[0.15827331]
27808,[-1.08092174],[-0.95545087]
27809,[0.13810027],[0.23229609]
27810,[-0.14539322],[-0.35666456]
27811,[-0.39345003],[-0.28296364]
27812,[-0.16665524],[0.01884208]
27813,[-0.81869026],[-0.41263707]
27814,[-0.44306139],[-0.33281024]
27815,[0.42159376],[-0.02092912]
27816,[-1.04548505],[-0.83167044]
27817,[-1.10218375],[-1.01461777]
27818,[-0.95334967],[-0.92054599]
27819,[0.8113973],[-0.12927246]
27820,[-0.35801334],[-0.3474633]
27821,[1.02401742],[1.56709064]
27822,[-0.23752861],[-0.24852447]
27823,[0.37198239],[0.67580547]
27824,[-0.24461594],[-0.33924807]
27825,[0.41371264],[0.36545164]
27826,[-0.64150683],[0.02845604]
27827,[-0.01782115],[-0.47539599]
27828,[1.13032748],[1.02519362]
27829,[-0.57063346],[-0.44309567]
27830,[1.73275114],[1.12466098]
27831,[-1.03839772],[-0.91897703]
27832,[0.5633405],[0.84810519]
27833,[-0.51393476],[-0.6825963]
27834,[1.25789955],[1.28832743]
27835,[0.84683399],[0.54934826]
27836,[-0.88956363],[-0.93047394]
27837,[3.07934522],[2.20318237]
27838,[0.30110902],[0.67240849]
27839,[1.35003493],[2.11084854]
27840,[0.20897364],[0.23283367]
27841,[1.20120085],[0.8480628]
27842,[0.88227068],[0.48231448]
27843,[0.10266358],[-0.11144177]
27844,[-0.28713997],[-0.59883585]
27845,[0.58460251],[0.67961744]
27846,[0.17353695],[0.09663549]
27847,[0.59877719],[0.40728549]
27848,[-0.10995654],[0.59875249]
27849,[-0.5210221],[-0.35320807]
27850,[1.51304369],[1.84766472]
27851,[-0.25170328],[-0.36944385]
27852,[-0.86830162],[-1.01732725]
27853,[-1.10218375],[-1.29514123]
27854,[-0.51393476],[-0.36822632]
27855,[-0.35801334],[-0.30316414]
27856,[-0.4643234],[-0.66711316]
27857,[-0.78325357],[-0.65647134]
27858,[0.03179021],[0.04325374]
27859,[-1.01004837],[-0.88368896]
27860,[1.09489079],[0.74855638]
27861,[0.47749867],[0.13011573]
27862,[-1.1872318],[-1.21125307]
27863,[-0.25170328],[-0.30733765]
27864,[-0.18082991],[-0.60735859]
27865,[0.03179021],[-0.38650367]
27866,[0.12392559],[-0.03571123]
27867,[0.24441032],[0.26068109]
27868,[0.17353695],[0.42072606]
27869,[0.15936228],[0.34704619]
27870,[-0.08302466],[-0.32069691]
27871,[-0.28713997],[-0.15880674]
27872,[-0.16665524],[0.06645992]
27873,[-0.64150683],[-0.61927911]
27874,[-0.41471204],[-0.1425921]
27875,[0.70508724],[1.33401914]
27876,[1.42011452],[0.82065414]
27877,[-1.13762044],[-1.15119812]
27878,[-0.49976009],[-0.73687597]
27879,[1.37838428],[0.83474947]
27880,[0.8113973],[1.0057564]
27881,[-0.92500032],[-0.82112126]
27882,[0.38615707],[0.32272556]
27883,[-0.49976009],[-0.71666735]
27884,[-0.14539322],[0.18752111]
27885,[-0.28713997],[-0.50767118]
27886,[-0.78325357],[-1.01916983]
27887,[-1.20849381],[-1.40774708]
27888,[-1.38567724],[-1.31081588]
27889,[0.52790381],[0.35490653]
27890,[-0.63441949],[-0.71351059]
27891,[-0.18082991],[0.02213965]
27892,[2.08711801],[1.70266989]
27893,[0.29402168],[-0.23977792]
27894,[2.12255469],[1.43986335]
27895,[-0.06034518],[0.15448194]
27896,[1.00984275],[1.00557659]
27897,[-0.71946754],[-0.75479019]
27898,[-0.7017492],[-0.62159262]
27899,[0.59877719],[0.42451104]
27900,[-0.53519677],[-0.35505422]
27901,[-0.53437464],[-0.69604126]
27902,[2.01624463],[2.20088619]
27903,[0.49246713],[0.84949198]
27904,[-0.67694352],[-0.76594312]
27905,[0.77596062],[0.31809612]
27906,[0.87438956],[-0.04522225]
27907,[-0.60607014],[-0.47895942]
27908,[-0.80451559],[-0.6175352]
27909,[-1.35024055],[-1.39952381]
27910,[-1.08092174],[-1.03043773]
27911,[3.45497409],[2.41123286]
27912,[-0.88956363],[-0.4187498]
27913,[-0.67694352],[-0.44343597]
27914,[0.98858073],[0.50221377]
27915,[0.20897364],[0.17740373]
27916,[-0.67694352],[-0.46365769]
27917,[1.16576416],[1.15301636]
27918,[-0.92500032],[-0.91176806]
27919,[-0.62024482],[-0.25003966]
27920,[-0.99587369],[-1.14868937]
27921,[2.08711801],[1.80618906]
27922,[0.1451876],[-0.07703458]
27923,[0.59877719],[1.20548879]
27924,[1.29333623],[1.97621933]
27925,[1.22246286],[0.05348003]
27926,[0.98858073],[0.91469514]
27927,[0.55545938],[1.43988973]
27928,[-1.15888245],[-1.15457431]
27929,[0.54207849],[0.67584254]
27930,[-0.07451985],[0.01081464]
27931,[-1.25810517],[-1.25861308]
27932,[-0.58480813],[-0.28395353]
27933,[0.71217458],[0.56087267]
27934,[-1.1872318],[-1.14731627]
27935,[-0.12413121],[0.53539193]
27936,[0.58460251],[0.34876769]
27937,[-1.22975582],[-0.9422229]
27938,[0.65547588],[1.00274764]
27939,[-0.24461594],[-0.13396146]
27940,[-1.32897854],[-1.31259211]
27941,[0.24441032],[0.09114009]
27942,[0.70508724],[0.68092624]
27943,[-0.74781689],[-0.71575247]
27944,[-0.79742825],[-0.75766783]
27945,[-0.22335393],[0.0624293]
27946,[1.08071612],[1.51941946]
27947,[-0.09578186],[-0.22199181]
27948,[1.37838428],[0.67134267]
27949,[-0.32257665],[-0.19102508]
27950,[-0.07451985],[-0.44758916]
27951,[0.72634926],[0.55174908]
27952,[-0.00364648],[-0.0165786]
27953,[-0.08869453],[-0.10839105]
27954,[-0.60607014],[-0.82216234]
27955,[-0.97461168],[-1.05407706]
27956,[0.19479896],[0.39861166]
27957,[-0.32257665],[0.00862328]
27958,[-0.67694352],[-0.91335338]
27959,[0.59877719],[0.58656732]
27960,[-0.12413121],[-0.2328032]
27961,[-0.74781689],[-0.95041743]
27962,[-1.11635842],[-1.04197052]
27963,[-0.35801334],[-0.54462719]
27964,[-0.42888671],[-0.10982119]
27965,[1.56265505],[0.70416481]
27966,[-0.54937145],[-0.76535592]
27967,[0.23023565],[0.24311288]
27968,[-0.03908317],[0.02579684]
27969,[-0.85412695],[-0.86643628]
27970,[0.79722263],[0.86000183]
27971,[4.48263799],[4.17360783]
27972,[-0.18082991],[0.01328413]
27973,[0.5066418],[0.21108138]
27974,[1.7957434],[0.90061415]
27975,[-0.12413121],[0.32419488]
27976,[-0.03199583],[-0.10173117]
27977,[-0.42888671],[-0.5825465]
27978,[-1.39276458],[-1.21022648]
27979,[-1.06674706],[-1.17948071]
27980,[1.00275541],[0.74522551]
27981,[0.02390909],[-0.17877931]
27982,[-0.96043701],[-0.82456173]
27983,[0.20897364],[-0.23437716]
27984,[-1.13762044],[-0.86481541]
27985,[0.20897364],[0.18139734]
27986,[-1.27936718],[-1.36718737]
27987,[-0.37927535],[-0.30496338]
27988,[-0.81869026],[-0.61309043]
27989,[-0.12413121],[-0.06436012]
27990,[-0.18082991],[-0.22148906]
27991,[-0.42888671],[-0.28292787]
27992,[-0.62024482],[-0.53864076]
27993,[-0.52810943],[-0.17737248]
27994,[-0.77616624],[-0.96652935]
27995,[-1.10218375],[-0.76027237]
27996,[0.27984701],[0.76648802]
27997,[-1.20849381],[-1.15440914]
27998,[-0.19500458],[0.30550112]
27999,[-0.11783766],[0.11004621]
28000,[1.20120085],[1.43956494]
28001,[-0.57063346],[0.23211801]
28002,[-0.76199156],[-0.80795244]
28003,[-0.87538896],[-0.75084759]
28004,[-0.4643234],[-0.45696613]
28005,[-0.23044127],[-0.28021906]
28006,[-0.53519677],[0.11557368]
28007,[2.37061149],[2.64557281]
28008,[-1.15179511],[-1.11867768]
28009,[-1.11006487],[-1.12708179]
28010,[-0.4643234],[-0.29775341]
28011,[-0.53519677],[-0.45014599]
28012,[-0.78325357],[-0.73819629]
28013,[1.82488653],[0.61803256]
28014,[-0.05325784],[-0.16938365]
28015,[0.38615707],[0.44007605]
28016,[1.09489079],[1.00001422]
28017,[-0.59189547],[-0.17309282]
28018,[-1.39418204],[-1.17410241]
28019,[0.20897364],[0.08020229]
28020,[-0.96043701],[-0.859705]
28021,[0.03179021],[0.18950639]
28022,[-1.13762044],[-0.84935521]
28023,[0.16644961],[-0.31318747]
28024,[-0.39345003],[-0.10575566]
28025,[-0.5210221],[-0.43647679]
28026,[0.03179021],[0.61199394]
28027,[-0.14539322],[-0.38878614]
28028,[-0.81869026],[-0.55184574]
28029,[-0.45014872],[-0.68067204]
28030,[-0.81869026],[-0.57966777]
28031,[-0.4643234],[-0.46984979]
28032,[0.67594411],[0.86527819]
28033,[-0.32257665],[-0.29287278]
28034,[1.87449789],[1.88596557]
28035,[0.05305222],[0.02623612]
28036,[-0.62024482],[-0.61215989]
28037,[-0.7123802],[-0.70246285]
28038,[1.44925765],[0.91231198]
28039,[-0.05325784],[0.12425158]
28040,[-0.08869453],[-0.31621239]
28041,[-0.30485831],[-0.34638396]
28042,[0.30110902],[0.15284948]
28043,[0.51372914],[0.31494631]
28044,[-0.74072955],[-0.71801857]
28045,[-0.20917926],[-0.32986158]
28046,[0.38615707],[0.58233642]
28047,[-0.39345003],[0.02557575]
28048,[-1.31480387],[-1.14222355]
28049,[0.17353695],[0.16778389]
28050,[-0.81869026],[-0.99938477]
28051,[-0.37218802],[0.08221412]
28052,[0.69091257],[0.66644108]
28053,[-0.97461168],[-0.86281233]
28054,[-0.92500032],[-0.97073071]
28055,[-0.4643234],[-0.42028215]
28056,[-0.03908317],[-0.27548182]
28057,[-0.96043701],[-0.63276434]
28058,[-0.81869026],[-0.72587085]
28059,[0.33575193],[0.2598041]
28060,[-0.25170328],[-0.50888166]
28061,[-0.35801334],[-0.60823063]
28062,[-0.03908317],[-0.33134625]
28063,[0.10266358],[0.20955639]
28064,[-0.14539322],[-0.17388094]
28065,[-0.99587369],[-0.99821981]
28066,[-0.88956363],[-0.79857582]
28067,[-0.28713997],[-0.24643708]
28068,[0.24441032],[0.134656]
28069,[0.88227068],[0.331388]
28070,[0.20046883],[0.36108435]
28071,[-0.2162666],[0.10210448]
28072,[-0.43597405],[-0.14553471]
28073,[-0.77616624],[-0.43068572]
28074,[0.5633405],[0.73565159]
28075,[1.8390612],[1.9638038]
28076,[-1.4919873],[-1.2631411]
28077,[-0.39345003],[-0.18915992]
28078,[1.16576416],[0.96348142]
28079,[3.71720557],[3.65781475]
28080,[0.45703044],[0.3574837]
28081,[0.29402168],[0.23181822]
28082,[-0.27296529],[-0.27295877]
28083,[0.10266358],[-0.0116599]
28084,[3.15021859],[2.82225888]
28085,[1.76818783],[1.49538635]
28086,[0.47749867],[0.61146476]
28087,[1.05945411],[0.3598974]
28088,[-1.54159866],[-1.27814975]
28089,[-1.47072529],[-1.24498972]
28090,[0.49246713],[0.4789627]
28091,[-0.84703961],[-0.77831914]
28092,[-1.74713144],[-1.44288415]
28093,[0.74052393],[1.17209734]
28094,[-0.53519677],[-0.64364758]
28095,[0.06722689],[0.65153255]
28096,[1.8957599],[1.79449029]
28097,[-0.00364648],[-0.28496584]
28098,[-0.01782115],[0.06870237]
28099,[-0.07451985],[-0.11648908]
28100,[-0.99587369],[-0.86758216]
28101,[-0.4076247],[-0.29452826]
28102,[1.17993884],[0.69110741]
28103,[0.35072038],[0.28938972]
28104,[0.52790381],[0.21319679]
28105,[-0.32257665],[-0.1865962]
28106,[0.03179021],[-0.01206678]
28107,[-0.60607014],[-0.55566726]
28108,[2.83837575],[1.48103635]
28109,[-0.99587369],[-0.88944414]
28110,[0.20109252],[-0.15739697]
28111,[0.10266358],[0.39619996]
28112,[-0.32257665],[-0.63697802]
28113,[-0.35801334],[-0.37261278]
28114,[1.44137654],[0.66620775]
28115,[0.59877719],[0.49529574]
28116,[-1.22266848],[-1.39873406]
28117,[-0.60607014],[-0.66177043]
28118,[1.69731446],[2.14570545]
28119,[-1.37150257],[-1.28665147]
28120,[4.03613574],[3.51741649]
28121,[-0.60607014],[-0.4495451]
28122,[0.24441032],[0.99319914]
28123,[-0.95334967],[-0.61176008]
28124,[1.43508298],[0.3920509]
28125,[-0.88956363],[-0.75916278]
28126,[0.70508724],[0.87236278]
28127,[-0.93208766],[-0.91214526]
28128,[-0.96043701],[-0.77306295]
28129,[0.13810027],[0.26920617]
28130,[-1.04548505],[-0.96617612]
28131,[-0.33675133],[-0.54182724]
28132,[-0.03199583],[0.06401242]
28133,[-0.76199156],[-0.48329985]
28134,[-0.53519677],[-0.15078172]
28135,[-0.14539322],[-0.02898952]
28136,[1.73275114],[1.54319571]
28137,[-0.18082991],[-0.15801466]
28138,[-1.10218375],[-1.04457426]
28139,[-1.11635842],[-1.23159282]
28140,[1.20120085],[1.83166487]
28141,[0.8113973],[1.067072]
28142,[-0.98878635],[-1.01519231]
28143,[-1.3218912],[-1.2401902]
28144,[0.5633405],[1.08821958]
28145,[1.20120085],[1.05262269]
28146,[-0.49976009],[-0.44375947]
28147,[2.51235824],[2.45367449]
28148,[0.26567234],[-0.19240314]
28149,[1.42657817],[0.96121433]
28150,[-0.7123802],[-0.4376553]
28151,[-0.53519677],[-0.25130073]
28152,[-1.52388032],[-1.25499425]
28153,[0.03179021],[0.05767933]
28154,[-0.48204174],[-0.41477122]
28155,[0.27984701],[0.08445545]
28156,[0.37198239],[0.60352042]
28157,[-0.15602423],[-0.30003646]
28158,[-1.24393049],[-0.96194229]
28159,[-0.18082991],[-0.25783095]
28160,[-0.30840198],[-0.45506451]
28161,[0.62712653],[0.66304527]
28162,[0.17353695],[-0.01446616]
28163,[-0.57063346],[-0.45933251]
28164,[2.8667251],[2.06893771]
28165,[1.09489079],[0.79357111]
28166,[-0.57063346],[-1.1391636]
28167,[1.22246286],[0.91022725]
28168,[-0.42888671],[-0.42871417]
28169,[-0.67694352],[-0.51729672]
28170,[-1.3785899],[-1.54578784]
28171,[0.59877719],[0.15510873]
28172,[0.74052393],[0.5187669]
28173,[-0.88956363],[-0.51641813]
28174,[-0.25170328],[0.0556229]
28175,[1.80362452],[1.40803597]
28176,[0.13810027],[0.44196827]
28177,[-0.36510068],[-0.25257885]
28178,[-1.03131038],[-0.71773179]
28179,[-0.88956363],[-0.72433079]
28180,[-0.92500032],[-1.01639388]
28181,[-0.72655488],[-0.6599132]
28182,[-0.67694352],[-0.81519718]
28183,[-0.28713997],[-0.48085235]
28184,[-0.60607014],[-0.51693093]
28185,[-0.60607014],[-0.32276133]
28186,[-0.42888671],[-0.33267548]
28187,[2.1438167],[2.45508325]
28188,[-0.57063346],[-0.37572875]
28189,[-0.49976009],[-0.6866392]
28190,[-0.32257665],[-0.19311257]
28191,[-0.67694352],[-0.66693566]
28192,[0.63421387],[1.04692074]
28193,[0.15936228],[0.20430544]
28194,[2.19342806],[1.93748592]
28195,[-0.42888671],[-0.49816807]
28196,[0.3152837],[0.07759981]
28197,[-0.56354612],[-0.48338281]
28198,[-1.47072529],[-1.35434489]
28199,[1.93119659],[1.84843893]
28200,[1.27207422],[0.54908481]
28201,[2.15799138],[1.77626524]
28202,[0.03179021],[0.16851109]
28203,[-0.4643234],[-0.11133159]
28204,[-0.69111819],[-0.59437702]
28205,[-0.67694352],[-0.59897942]
28206,[-0.4643234],[-0.50517821]
28207,[-0.97461168],[-1.01864286]
28208,[-0.67694352],[-0.61445161]
28209,[0.868096],[1.09737747]
28210,[-0.26587796],[-0.35134144]
28211,[-0.32257665],[-0.18004302]
28212,[-1.05257239],[-1.10127528]
28213,[-0.03908317],[0.26138048]
28214,[0.23023565],[0.10484737]
28215,[2.25579663],[1.87354097]
28216,[-0.25170328],[-0.39354081]
28217,[-0.25170328],[0.68482736]
28218,[0.74052393],[0.23757129]
28219,[-0.28439008],[-0.83496176]
28220,[-0.72655488],[-1.17946003]
28221,[-0.10995654],[0.01555819]
28222,[0.95314405],[0.86358265]
28223,[-0.2162666],[-0.21584729]
28224,[-0.83995227],[-0.73223368]
28225,[-0.78325357],[-0.30081153]
28226,[-0.78325357],[-0.7357016]
28227,[-0.7123802],[-0.34795411]
28228,[-1.54159866],[-1.69269579]
28229,[-1.15888245],[-1.08639]
28230,[-0.91082564],[-0.78841397]
28231,[2.08711801],[2.68290707]
28232,[1.09489079],[1.24929012]
28233,[-0.66276884],[-0.69311966]
28234,[0.37198239],[0.01715682]
28235,[-0.69111819],[-0.91277451]
28236,[0.54916583],[0.66056255]
28237,[-0.85412695],[-0.71654506]
28238,[1.29333623],[1.23456661]
28239,[-1.05965973],[-0.91900369]
28240,[0.66965056],[0.31739701]
28241,[0.10266358],[1.07182531]
28242,[-0.18437358],[-0.30947645]
28243,[-0.32257665],[0.13362736]
28244,[-0.26587796],[-0.04082955]
28245,[-1.70460742],[-1.32000692]
28246,[-0.76199156],[-0.4892777]
28247,[-0.79113469],[-0.93867502]
28248,[-1.6833454],[-1.00668716]
28249,[0.0105282],[0.38941702]
28250,[-0.73364221],[-0.77090273]
28251,[-1.22266848],[-1.16943202]
28252,[0.30110902],[0.39359994]
28253,[-1.24393049],[-1.09044608]
28254,[-0.57063346],[-0.6242254]
28255,[2.42731019],[2.21592316]
28256,[0.5633405],[0.31737412]
28257,[-0.85412695],[-0.72526711]
28258,[-0.7123802],[-0.86464946]
28259,[-1.38567724],[-1.12445852]
28260,[-0.25170328],[-0.14797745]
28261,[1.80362452],[2.09917611]
28262,[-0.79742825],[-0.91178428]
28263,[-0.43676783],[0.03383696]
28264,[-0.54937145],[-0.52271604]
28265,[-0.42179938],[-0.44385916]
28266,[-0.64150683],[-0.89764826]
28267,[-1.42111393],[-1.7652142]
28268,[-0.08869453],[0.33815847]
28269,[0.00973441],[-0.01883651]
28270,[-0.4076247],[-0.59401687]
28271,[0.03179021],[-0.34593846]
28272,[0.54207849],[0.62900092]
28273,[1.84614854],[1.82410923]
28274,[0.47120512],[0.4713652]
28275,[-0.54937145],[-0.36305992]
28276,[-1.15179511],[-1.38337035]
28277,[2.55488226],[3.01300777]
28278,[-0.05325784],[-0.1134806]
28279,[-1.05965973],[-1.01657488]
28280,[-0.91082564],[-1.01245058]
28281,[-0.78325357],[-0.46539272]
28282,[-0.5210221],[-0.47015361]
28283,[-1.29354186],[-1.56394123]
28284,[0.05305222],[0.02790376]
28285,[0.8113973],[0.63426203]
28286,[-1.04548505],[-1.11890008]
28287,[-0.23044127],[-0.42082089]
28288,[0.07431423],[0.01427557]
28289,[0.20897364],[-0.49753974]
28290,[0.17353695],[-0.15660107]
28291,[1.37838428],[1.23986017]
28292,[-0.84703961],[-0.48823453]
28293,[0.03179021],[-0.01535767]
28294,[0.42159376],[1.32545777]
28295,[-0.4643234],[-0.16136215]
28296,[-0.85412695],[-0.5466747]
28297,[-0.87538896],[-0.85885571]
28298,[-1.04548505],[-0.74427518]
28299,[-1.04548505],[-1.08576818]
28300,[-0.2162666],[-0.059955]
28301,[-0.08869453],[0.3659327]
28302,[-0.44306139],[-0.41534388]
28303,[-0.66276884],[-0.56510731]
28304,[-1.22621215],[-1.04277382]
28305,[0.10266358],[0.00297897]
28306,[-0.39345003],[-0.25128094]
28307,[3.25652865],[3.10336659]
28308,[-0.12413121],[0.19403159]
28309,[2.33517481],[2.01837532]
28310,[-0.18082991],[-0.52469626]
28311,[-0.33675133],[-0.48078947]
28312,[-0.19500458],[0.26547946]
28313,[0.1451876],[0.59168689]
28314,[0.6200392],[0.18337813]
28315,[-0.20350939],[-0.38535631]
